B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,QA_PIXEL,QA_RADSAT,SAA,SZA,VAA,VZA,NDSI,NDVI,NDWI,B8/B6,B8/B6_1,NDSI_1,NDVI_1,NDWI_1,count,system:index,label
1919.7526812089827,1968.2025820394992,1870.3788603836213,1902.2162410285155,2097.4353804150387,437.3402524244145,434.73839076183435,2021.6882717569526,580.0310081273082,498.2182320586668,443.55718968938385,984.3168879187842,0.0,0.5180778944989675,0.5307089021618551,37.688294163878126,2.7168646297551615,0.024937798931101717,0.011814962615840344,0.01572612624596253,0.027211942831522586,0.027211942831522586,0.024937798931101717,0.011814962615840344,0.01572612624596253,2788,-258256-105283,1890223577
894.14100146819,995.346133644532,1146.3717439864288,1293.681844946447,1464.707431694068,1719.1486520640008,1523.1171437502796,1208.5983225888913,485.1417566396472,1651.177486069116,1375.998646175158,72.1432503959062,0.0,0.4677667279439721,0.40413826414611603,34.25883986178729,2.8938149762188665,0.03780288092841799,0.012947359210792915,0.023108840817638376,0.038643399843177974,0.038643399843177974,0.03780288092841799,0.012947359210792915,0.023108840817638376,1287,-258257-105092,676380079
2414.905399656066,2510.663893913802,2453.507710000312,2458.274044795663,2165.805066661382,863.0139634420258,740.6878410904905,2613.3775509023735,364.4349829752193,985.5282358441222,811.5158950564086,1856.3700392932842,0.0,0.3433023005019189,0.3048312932990851,31.0447231603205,2.117581358054521,0.0802338412265468,0.026953111590699293,0.036807932020392745,0.08585403448452168,0.08585403448452168,0.0802338412265468,0.026953111590699293,0.036807932020392745,419,-258258-105379,1927554090
1873.3961908939405,1958.7933444090152,1934.3706308353171,2041.4002352523714,2156.407293566751,1539.5949431992717,1232.6626519690462,2037.3718522381887,563.9362616682009,848.7349267654128,675.9077827305482,59.461211678736966,0.0,0.576678041728525,0.4026026371272197,33.25382146075209,2.489504058606503,0.02820518327064542,0.006713222717357188,0.010465947860656678,0.033889762179765914,0.033889762179765914,0.02820518327064542,0.006713222717357188,0.010465947860656678,1267,-258263-105185,-853056336
4101.022476720975,4415.56436820376,4598.289583248617,4256.574982996612,2226.86541305644,2382.0813892796277,2095.4796890983757,4845.510761107759,609.9239894062098,1009.8192029837347,853.0481706448081,3213.351063636173,0.0,0.0,0.0,8.112778470410241,0.5896146448014432,0.22909571040503332,0.045246849621666134,0.05777315238183963,0.22024063891491844,0.22024063891491844,0.22909571040503332,0.045246849621666134,0.05777315238183963,19,-258263-105300,1079927155
473.92451838216925,572.3722932234917,786.8988573909284,1113.6297372497745,1553.145066894811,1784.5513480200518,1609.4613760879106,891.7323251318134,434.48195274675413,1473.7935075389244,1191.440256628834,284.1377464957273,0.0,0.45181389290846524,0.29972891205691304,23.21315809865831,2.0378328639604604,0.0285858183144976,0.014044630326233726,0.023352481734686643,0.03411360466758147,0.03411360466758147,0.0285858183144976,0.014044630326233726,0.023352481734686643,1247,-258267-105065,-183420345
1813.014111915602,1978.468712830038,2123.9663903140304,2151.992136292205,1678.0638773060177,1618.7325868809123,1279.6073659964777,1755.7196044414427,583.2928047382853,1404.0692542860459,1140.8884413197777,873.3568494805452,0.0,0.45707750796080143,0.1631040617265502,36.43060733162573,2.8256017784256633,0.1074632794075514,0.019646080208069617,0.03088569701006658,0.08970217241428059,0.08970217241428059,0.1074632794075514,0.019646080208069617,0.03088569701006658,909,-258268-105278,-1919277668
524.4694825922894,636.1174804413631,841.7572238959468,1010.6458435368327,989.5201338881453,1325.5384918600846,1182.8742113040705,1015.3072989637586,282.9233836568527,359.76527734045686,285.48881269542255,460.19042272537183,0.0,0.2621894159981748,0.0,15.015912000451396,1.0152603487126084,0.024879059920641267,0.013138005614135721,0.015777546735479424,0.03249072142464057,0.03249072142464057,0.024879059920641267,0.013138005614135721,0.015777546735479424,133,-258275-105409,-2036124848
3704.0398615068234,3878.9513537931675,3765.2265961254357,3655.8123288701872,2972.5282304558673,1540.500125918214,1173.6693159818856,3925.0219414750873,701.4702374551209,1017.4419506452313,888.6804715886823,1289.5250302890834,0.0,0.45557849279356266,0.16702155251741932,33.27812487756522,2.598744253865278,0.13589221281330172,0.016518297981389377,0.026163219203928872,0.13528644059234263,0.13528644059234263,0.13589221281330172,0.016518297981389377,0.026163219203928872,1057,-258282-105217,-2036656291
689.0260230704577,846.7329148424976,1223.2636909099424,1507.593136875053,1707.627899171395,2086.6281946270024,1610.8098233648668,1374.640874507091,470.6707288132864,1259.0239154088679,1047.6087771750874,440.36984021134344,0.0,0.5687108535308844,0.43669035900476394,58.01903414590759,4.18728004708837,0.048732975044055195,0.016411628645765636,0.027072675554809012,0.053477805186046855,0.053477805186046855,0.048732975044055195,0.016411628645765636,0.027072675554809012,1771,-258284-105397,1018504165
817.4187398427987,892.4545736156022,1021.667484794053,1252.509969684532,1476.7437216446222,1702.6404250468759,1465.0884416706792,1287.8890192034603,746.4226001658013,796.1173976854864,671.6809096615689,504.83851978484967,0.0,0.40179179309200036,0.352470540259288,26.473449460326894,2.3132570468459215,0.05366397597537744,0.01625769151697039,0.031207549086939866,0.06476646671411326,0.06476646671411326,0.05366397597537744,0.01625769151697039,0.031207549086939866,656,-258285-105202,1565294672
1244.4861498862851,1270.2827594920482,1146.7509062891677,1086.5393253769882,969.3814128418104,1360.4656515301376,1114.033584643381,1524.6731729164187,522.0572178521252,775.5723446928271,669.4035856741336,348.1384558425102,0.0,0.449468278440187,0.29468900130076275,26.43773219295821,2.1103658333421365,0.05301175821245782,0.0093313046093489,0.014024837738762534,0.05777847789937513,0.05777847789937513,0.05301175821245782,0.0093313046093489,0.014024837738762534,787,-258286-105188,1526722449
646.5078989254329,773.1737711626765,1057.531473288013,1493.8253653307065,1921.1179990735332,2081.427490594773,1850.4478526864843,1267.0231512373425,602.8690735887967,1347.1115739208685,1102.174186438262,57.462229700818895,0.0,0.7835972524354737,0.39754835360838653,48.052830968565715,4.822780540534044,0.03605206830272717,0.012658711512025723,0.026535493954045024,0.045105501783685525,0.045105501783685525,0.03605206830272717,0.012658711512025723,0.026535493954045024,2337,-258288-105065,-847525166
966.6125313848291,1008.0462852182156,1068.1244171052533,1102.8778820744694,1002.7266371057873,1572.8648200092448,1378.0187996034663,1145.7280549173825,619.8991378032566,278.99766268112415,206.67371467485268,397.2135109520048,0.0,0.40179424438771816,0.17325191322979758,9.722460099721767,0.86281890507333,0.05394651492913846,0.011922002300745298,0.017064984697577317,0.057413953920290944,0.057413953920290944,0.05394651492913846,0.011922002300745298,0.017064984697577317,43,-258296-105148,-978170236
1389.6814074168458,1470.160547862184,1525.6658831346033,1605.725937143528,1606.9968955581076,1887.1285283719408,1574.2036819027894,1600.827855349013,772.9395826745015,1205.3315979692525,890.1244094549438,107.7625822503581,0.0,0.48498916972984796,0.19628619411087916,32.292691568649865,2.8177435334506025,0.0635928015129857,0.011977156432732717,0.020424852459511245,0.06000424421434014,0.06000424421434014,0.0635928015129857,0.011977156432732717,0.020424852459511245,686,-258298-105129,890175504
3809.7337738309334,3948.7683019881065,3809.1026319174766,3991.0008587946486,4279.332166380747,1534.516441347862,1435.0346128209403,3944.521611133569,1291.4471665026458,1104.9708836055424,962.5292359692891,2071.936962423907,0.0,0.28383774308627435,0.07073711040088086,19.724727883862403,1.668515791555082,0.08435078392227695,0.031811168240546084,0.03893553174245938,0.07298128375207649,0.07298128375207649,0.08435078392227695,0.031811168240546084,0.03893553174245938,248,-258298-105237,1430822126
3638.689738347064,3817.5617868012037,3708.578770489083,3438.0761130160486,3073.2381108229847,3549.391119219633,3055.5406902450736,3683.5327606644855,1540.218099361529,2177.1197185027236,1861.488441936397,2713.433782458878,0.0,0.38222456255929405,0.23478042347028566,24.176995286515695,2.0497097594490823,0.23198366173232213,0.05487943827500848,0.07801533111122863,0.2231934188011606,0.2231934188011606,0.23198366173232213,0.05487943827500848,0.07801533111122863,1076,-258313-105243,259431273
688.2270803034095,731.7290221678768,828.5549967585735,1083.3788471471335,1357.1000289822623,1007.1778297416845,845.52026956131,952.714644037413,490.69109892420084,644.0184627730154,512.0348965292885,472.1517363049532,0.0,0.6551672662362643,0.08887178538438374,32.056475531146,2.884560327536154,0.04018079664221463,0.01288748992922815,0.02466444647965374,0.0441761337962815,0.0441761337962815,0.04018079664221463,0.01288748992922815,0.02466444647965374,1286,-258314-105155,-1798534480
1155.9348990643468,1235.3641121747828,1301.0679011001973,1385.1763659248638,1374.4373356888937,1605.1514902622164,1351.0695386433463,1381.8743786239747,679.461929700141,1015.6811996717228,849.9778208436363,368.00325801145465,0.0,0.8379421577133361,0.3889775902406578,54.36981761098327,4.730610524567581,0.0533601900085228,0.01431334150420045,0.023158025424784782,0.05311020228136218,0.05311020228136218,0.0533601900085228,0.01431334150420045,0.023158025424784782,1783,-258318-105132,-30347551
689.9173355959819,679.9061056017455,781.2346157603971,1042.8392415093422,1261.2847465184086,945.8567258907207,742.9933912144231,869.5183096248431,350.84329992324626,455.75820804252385,396.5663321001342,481.0839437143186,0.0,0.5519311118479474,0.2499052912418323,24.733792589836426,2.337372031318681,0.05113843353316052,0.010751525736268377,0.017993456939442643,0.051189197074281746,0.051189197074281746,0.05113843353316052,0.010751525736268377,0.017993456939442643,654,-258318-105150,-2072291331
1123.8375175563676,1195.0688208208173,1193.879903499081,1296.4135363145833,1506.5450059357186,1919.223839876679,1650.6872924750066,1242.403471516938,667.9525558100137,814.9385493735223,653.9407758718435,112.42187849301621,0.0,0.4660873582194102,0.24909092820315903,16.39927925467037,1.546142967117599,0.024116439379483417,0.007377363947895208,0.020130111587870817,0.029829731916588165,0.029829731916588165,0.024116439379483417,0.007377363947895208,0.020130111587870817,446,-258320-105111,391354867
1577.5293806104908,1710.794284852365,1987.2871269264456,2210.5863411305727,2256.765967203511,2916.2455336338417,2120.234148885533,2058.754093559255,914.4994604974397,1157.8194471877473,1008.5723928321895,1175.0244754099701,0.0,0.4959489123853854,0.29348693297896233,41.30960604480086,3.1947495781325252,0.10610644945193906,0.01762156182944785,0.02883252386308907,0.1046569688470695,0.1046569688470695,0.10610644945193906,0.01762156182944785,0.02883252386308907,1384,-258322-105380,-443423126
1395.6992197111797,1452.1760581448873,1432.9306793994315,1499.4799845985415,1613.9372711911285,2223.5943796105676,1960.6225875016667,1437.3336206885235,676.8402694044154,733.9121025659131,561.3660167380918,65.09886425964751,0.0,0.2863666783868009,0.15429121725867753,10.428019248593063,1.0369425491013824,0.0356557567384119,0.011683077420566703,0.019479178837791027,0.043489604111574605,0.043489604111574605,0.0356557567384119,0.011683077420566703,0.019479178837791027,319,-258323-105108,-1500683762
5363.899672798121,5587.939596787333,5334.177204827372,5171.898738555789,4228.041066498768,2800.0822587735574,2278.347541590933,5379.04756433469,1140.2807089806645,487.52421670621607,455.6656941703429,2409.9601852261044,0.0,0.2471714943431265,0.4307968626904722,5.73105234036152,0.5488268738843531,0.18243720302800573,0.020018905022690995,0.029845346209403243,0.16740560058393597,0.16740560058393597,0.18243720302800573,0.020018905022690995,0.029845346209403243,80,-258324-105263,-412592220
694.1235183729923,829.7319063546369,1124.5167007352197,1381.5138715334053,1563.8878299155015,1837.5300006806337,1638.1810887750385,1478.3677706532028,727.6680830873314,705.2767931933009,618.2460593560619,488.65404481109437,0.0,0.24971639350395605,0.0,6.556357805447259,0.6649638116068538,0.03480356208468971,0.010622838369663297,0.02293322318524444,0.06672039024523858,0.06672039024523858,0.03480356208468971,0.010622838369663297,0.02293322318524444,42,-258331-105237,-389731296
2835.5673136965006,2871.7162569681304,2539.1959478582385,2651.1235549269563,3363.029319523824,1195.5857470413916,1004.5257038383337,2988.100445986629,1147.5632771424182,607.4666097587672,522.0537954906904,1974.0899642981585,0.0,0.718970667898336,0.2612993526147,39.966436772759415,3.325647471484394,0.06341727910509212,0.02659167926651782,0.035301772161857196,0.06966473454846871,0.06966473454846871,0.06341727910509212,0.02659167926651782,0.035301772161857196,1821,-258331-105270,474166044
306.0576567613206,395.02860572696636,653.6536687725256,848.426328686337,905.9495752765416,1136.791360270645,869.2204968225351,903.7555849974957,244.03353599662458,588.8236282258291,471.01298952777995,38.98612815420304,0.0,0.0,0.0,4.750764039235876,0.3935194534737582,0.020663530499878,0.0031687029923007726,0.01051210150016559,0.03973778195016794,0.03973778195016794,0.020663530499878,0.0031687029923007726,0.01051210150016559,37,-258331-105416,533016923
1248.7451350595645,1333.2174790090285,1438.0166489853982,1592.8354281557058,1624.6558189091418,1268.2106013881587,1138.1554080090807,1436.8544220506594,906.8802739677965,1165.7922090066525,1017.6354080837434,1208.78322290813,0.0,0.41587626202923617,0.2927019904432463,16.54716151334907,1.3891412972124888,0.08145392527474618,0.01076920005358775,0.018539729643247023,0.08205621047057589,0.08205621047057589,0.08145392527474618,0.01076920005358775,0.018539729643247023,766,-258332-105386,1977550111
1351.108661991272,1447.3892832574477,1539.8549689270772,1769.7407426818575,1931.4597128531211,2004.2509576511166,1833.1439249927546,1737.6074116465331,816.5788378034041,1266.4342322304237,1131.6190069523082,135.038799234443,0.0,0.4946275682408844,0.3103271107661623,12.828712855176624,1.3159918678344769,0.04138607908470667,0.010648113808593316,0.022086214156062805,0.050277989874221704,0.050277989874221704,0.04138607908470667,0.010648113808593316,0.022086214156062805,812,-258337-105076,-1702259098
2070.4233341642093,2146.624432620796,2062.5322174065036,2124.2292621086226,2285.297237085688,513.6575524044371,504.0163580242257,2104.1665584823063,595.3411016222453,455.56744492542356,402.77850710163233,931.2882670946029,0.0,0.5916814594998393,0.38046009523906527,37.550369933802344,3.0628746153191373,0.03610820795261353,0.02358335025172286,0.024729185985512693,0.037071065195782245,0.037071065195782245,0.03610820795261353,0.02358335025172286,0.024729185985512693,1014,-258337-105327,550362606
2071.6245667708554,2151.6074223321884,2126.024550476701,2185.9634087388836,2123.0904084525814,710.9758486403715,734.8671571799782,2205.1243802196163,895.0893631262572,333.030422000219,290.2349850825407,2598.046411773931,0.0,0.38385004040037857,0.0996158368408042,17.977566284447644,1.6197298843636432,0.03716753133527251,0.013530446829082412,0.014572840867979055,0.03900184682877142,0.03900184682877142,0.03716753133527251,0.013530446829082412,0.014572840867979055,483,-258340-105287,-1616639070
1261.0028343416268,1370.3676534783272,1562.7700325183102,1954.1682795182971,2412.5745145852575,2311.8247487382278,2090.083227215984,1774.4130855863075,758.0713528039132,809.4681076821925,736.022444641206,176.86015204037597,0.0,0.4450729868316046,0.28732902641557256,18.925034241376707,2.0349475994819968,0.04209003902604618,0.014441052343848869,0.031008376502447185,0.055649912794161725,0.055649912794161725,0.04209003902604618,0.014441052343848869,0.031008376502447185,1048,-258342-105085,-2021065169
3171.6217033607522,3352.383746127327,3345.246596916709,3390.599806498316,2910.297614421179,764.7390155233876,749.3498135159912,3761.340373094551,601.3244997852636,908.4118686540636,681.5482300514199,764.5682123298787,0.0,0.3058689386336001,0.1430103619237451,20.853520077281466,1.7348870897265718,0.047861749668139913,0.009423644414043164,0.012594510528778675,0.05732019504245278,0.05732019504245278,0.047861749668139913,0.009423644414043164,0.012594510528778675,267,-258346-105342,1106760362
482.7628889273672,557.6643269820793,689.5992009638777,835.5421856877124,1038.9941621046053,1277.937684614045,1186.094276221911,847.8441077969943,552.9287811956402,1442.3355998259194,1184.5948864611164,592.4366780920396,0.0,0.4785095171074295,0.0,21.724795245897013,2.0571909007177536,0.030662193637948663,0.010861023920877797,0.022295247087123677,0.03437470361501531,0.03437470361501531,0.030662193637948663,0.010861023920877797,0.022295247087123677,804,-258348-105197,462067234
2459.931274872075,2658.077784770655,2755.028565348357,2898.3703386797642,2784.9948661495428,575.3342696666552,649.3556004575132,2737.660583618829,854.5859902730955,496.93653280375037,437.7430990463294,628.0280645447272,0.0,0.7634051384685737,0.39126549606851196,43.188802569072806,3.778465820121834,0.02731077172725416,0.011084806048548512,0.010764974615729403,0.026873825178219807,0.026873825178219807,0.02731077172725416,0.011084806048548512,0.010764974615729403,1092,-258350-105300,-495141189
2960.7040129062243,3085.1773964811005,3091.9043569043956,3201.06219951867,3022.398730223367,1663.9008456145068,1304.2716269294967,3544.089589545256,836.9754735751452,654.152761959542,593.2144938992468,1570.1797062671596,0.0,0.48279229364382914,0.4272245414822641,14.047562419398414,1.3765580703284932,0.16480657786254227,0.010984699989308025,0.019130208346129447,0.16796891462999833,0.16796891462999833,0.16480657786254227,0.010984699989308025,0.019130208346129447,232,-258351-105292,-1403358539
4178.728883884308,4340.371797753594,4209.429314923844,4224.134115767162,3677.9650864121936,1913.6901769016642,1651.1184512244615,4456.643831565884,918.6869584056353,1594.1936484013274,1294.0611461288606,2879.8472334359244,0.0,0.5502433925092304,0.3436921048836435,34.77648089298916,3.133673085521487,0.18057154249648752,0.01685844238924412,0.02406897055151928,0.1813549240771459,0.1813549240771459,0.18057154249648752,0.01685844238924412,0.02406897055151928,1632,-258351-105338,1316365066
1641.990172123367,1724.257063554988,1778.383595250505,1790.144726197116,1213.1655947201414,1164.483704070741,908.2538942590171,1853.2255482350638,325.03956626248504,768.4341958831978,639.478704146183,2570.4775991609663,0.0,0.4064984891673576,0.18370530147544017,16.862097566926742,1.4650669997648844,0.09745382660105115,0.027028510014451484,0.03128976958493049,0.09618775790418072,0.09618775790418072,0.09745382660105115,0.027028510014451484,0.03128976958493049,460,-258351-105406,-1447632720
1260.7476454480898,1428.3526596686925,1841.9652865680089,2290.8001584826593,2618.25447471331,2637.64919154808,2165.922104625221,2163.0129414129433,1273.1383298022483,938.9721965539148,817.1358653745468,839.0613929276454,0.0,0.6328867831245024,0.3743838237499337,31.2398018127206,3.0113364242357945,0.05955746305701,0.01668287501674047,0.03665023514043139,0.07143907718916542,0.07143907718916542,0.05955746305701,0.01668287501674047,0.03665023514043139,2081,-258356-105217,1564964355
682.3691245353397,744.0515728200032,839.6862109920442,994.7380531846794,1152.8445757127063,1321.6375050822678,1150.4036283164091,1074.0765705445535,894.3499974519298,887.8540264615754,736.8359376669098,589.4785635506622,0.0,1.3439456277564956,0.18491875591475976,67.29292583262193,6.540384164018097,0.04625815711029951,0.013094113599307134,0.020233073118028896,0.05472862011554877,0.05472862011554877,0.04625815711029951,0.013094113599307134,0.020233073118028896,1668,-258357-105158,-804168165
770.2307619581765,962.958874886266,1388.399540138054,1877.1668430554223,2360.376135809713,2453.2222237067913,2130.8834178705183,1870.5052634396784,451.40244693313844,585.3934253393802,489.8086397172799,0.0,0.0,0.089752748261349,0.2253084311644782,4.158191380470023,0.4866980583467,0.028728395027758723,0.01032537250222476,0.02468377219800385,0.07644860049661673,0.07644860049661673,0.028728395027758723,0.01032537250222476,0.02468377219800385,60,-258358-105083,-1487954333
5977.278928711951,6262.709805468834,6167.6492195805085,6245.559040582187,5635.6729103282,1215.776196322955,1056.145386364676,6357.4982418611935,850.3867355435603,1082.8279270860523,892.2179283411676,2834.3725289823806,0.0,0.3730766059717691,0.38140049876209176,22.16902249798379,2.101808466890432,0.15783203260932188,0.012148029046640002,0.018526432727980192,0.15935734975307062,0.15935734975307062,0.15783203260932188,0.012148029046640002,0.018526432727980192,522,-258360-105321,-1684064939
398.9494343876499,432.70143815579587,594.0190205250707,916.3476088206845,1346.8570563488481,1434.6667857230013,1258.9395704648007,748.9452835176925,453.54714145092777,634.1598037213363,536.4085232779349,596.9516918417623,0.0,0.3246470538158289,0.23658536478194855,19.144926072969277,2.0801432923871217,0.04475090418920277,0.013696120984328777,0.025322007036580465,0.05304653178600576,0.05304653178600576,0.04475090418920277,0.013696120984328777,0.025322007036580465,520,-258362-105141,-1123326603
778.0035110229002,802.9480439905362,896.6772112380959,1193.9339043526907,1543.9019749995073,1401.1935253860001,1223.2651136335064,1056.5652236918475,621.2011505479896,966.0427998983245,771.1084181726159,494.2861471029018,0.0,0.856817735639084,0.3425745593614525,45.02505986737115,4.815573705180905,0.05703863392407771,0.01572309090412663,0.028738775153089504,0.06077839774112703,0.06077839774112703,0.05703863392407771,0.01572309090412663,0.028738775153089504,1430,-258367-105116,191110973
3226.8116298873033,3410.208487962256,3395.6119324658835,3505.511038725893,3448.1237157959104,992.0258493367854,897.0235377204632,3512.812193546773,739.322032260912,834.7838672845,674.1612087637317,2610.5569265890476,0.0,0.392093601376454,0.4042077500123337,22.327776227264945,2.221008985088757,0.0890144666216951,0.010314759791901308,0.014914807820825292,0.08878418068436042,0.08878418068436042,0.0890144666216951,0.010314759791901308,0.014914807820825292,824,-258367-105306,-2028833539
505.7930065190296,591.9213790601912,782.996272957989,1050.4992176113165,1484.2841069299736,1685.1860650547105,1498.4198320134944,934.0585379126917,347.1179173522911,1593.1389680761092,1347.4417194153887,159.02786841206486,0.0,0.4589417338271458,0.41109082140567027,17.16283516990504,1.9602878482193051,0.04289278743735972,0.01789767730720614,0.031220297135782914,0.04408175674144575,0.04408175674144575,0.04289278743735972,0.01789767730720614,0.031220297135782914,1496,-258371-105065,1102075973
2758.356974096974,2848.096631010164,2801.2606996822697,2874.842979474446,2627.18970798848,1316.4611630550285,902.2586280455735,2913.637519436878,585.7200391772719,1497.1639285434705,1296.3711057141174,2019.852340828188,0.0,0.542403979420222,0.3449230158337886,31.050764635197798,2.8770763137760498,0.12107341621677833,0.013802130728337407,0.020283925350791824,0.122059132483223,0.122059132483223,0.12107341621677833,0.013802130728337407,0.020283925350791824,2131,-258373-105359,502504988
1410.118880215192,1495.492075183656,1575.8720395153914,1788.776616224236,2034.466949716372,2639.560417510253,2326.1147524433386,1888.8459104560616,753.1827344296763,1678.9573374028307,1325.7729104215487,856.0106484532754,0.0,0.6365836066675237,0.33839110530950584,32.88492532411013,3.333716896977043,0.07908549595415759,0.012301031379568023,0.023606531090927904,0.08413450888156863,0.08413450888156863,0.07908549595415759,0.012301031379568023,0.023606531090927904,1043,-258376-105256,-1823936791
483.5459821094156,538.6593942811079,663.7136250034009,916.5105346514945,1177.7852537312158,1502.9212161405494,1309.649227318513,798.3192248187008,448.1993480617225,1126.395830215773,946.3987352362075,444.8765033462927,0.0,0.5831365788014771,0.3106077037716642,27.329862781982076,2.8161999828320194,0.03426647361334597,0.012935447242614395,0.026089995614323746,0.03862997390266489,0.03862997390266489,0.03426647361334597,0.012935447242614395,0.026089995614323746,1356,-258381-105174,1603659008
3681.0922705628136,3842.5354867872393,3782.1243956648736,3831.567038663382,3516.5402987297484,516.1630607178564,491.71130418709413,4184.114481348281,515.9361147399524,649.9657524679529,588.5653981839633,2424.5272379229145,0.0,0.33308911949777875,0.15867051282109412,20.977594301935564,2.1382563379506005,0.10412602171344891,0.007644656401651261,0.010009513053910441,0.10564545078466764,0.10564545078466764,0.10412602171344891,0.007644656401651261,0.010009513053910441,313,-258389-105352,555397449
405.78408325392564,465.28073962573035,440.0982844774562,536.9286627559526,562.9681755362968,668.0370914519359,630.5487469040113,657.8901884053296,378.3320851668104,54.11459035117649,59.958782138585086,656.4632510658918,0.0,0.0,0.0,1.4142135623730951,0.23570226039894576,0.009384473254709355,0.0046631155308508474,0.013615391681616924,0.008367792227235665,0.008367792227235665,0.009384473254709355,0.0046631155308508474,0.013615391681616924,3,-258390-105300,-659201418
397.5072729863725,479.2870704157409,625.1676348774965,689.5437086568413,1013.2429887055056,1013.855447440047,914.2610715531042,642.4341917359659,293.7108479636421,976.2775035155835,778.0418105868841,0.0,0.0,0.44074731408372786,0.11771297266992177,11.20625348205581,1.357867371729721,0.025622865998931023,0.020398436750482824,0.021772729426619078,0.023923154822859026,0.023923154822859026,0.025622865998931023,0.020398436750482824,0.021772729426619078,761,-258392-105065,-1817618822
402.2231670169315,438.94199382897216,488.5153285602146,590.6563256475439,710.8200831353357,863.3771195443607,848.6259912607347,533.4773393285408,189.49947065131119,855.402560138379,679.3286760581606,309.85474789022885,0.0,0.44251228510666596,0.10196555720452695,14.10517016201384,1.5910572653996804,0.025087693982849872,0.007874339120946827,0.015453398677855671,0.025973891729624804,0.025973891729624804,0.025087693982849872,0.007874339120946827,0.015453398677855671,437,-258398-105148,849602102
754.478397846317,817.7510243276183,843.4050309551175,1002.380520382684,1209.6869102768278,1504.4815868038013,1185.0960037429165,938.6284887670208,458.810266114851,1005.0582556848289,865.9315464937665,52.184052443821564,0.0,0.5401834194559447,0.3677531749351545,22.741218219654407,2.4737400096590814,0.035482266308911825,0.012323058575310911,0.022491705927418865,0.03642623631037088,0.03642623631037088,0.035482266308911825,0.012323058575310911,0.022491705927418865,1124,-258402-105213,-1350555536
4197.578760812941,4449.557308954795,4528.825484800028,4703.342325238468,4333.478257441553,1031.1279797497966,992.25287439707,4767.988396883501,772.4126304834798,607.537413476671,514.4470872377416,2289.8436129306288,0.0,0.5272029598423761,0.1841224567585182,30.33450120075144,3.209975368371443,0.10251935676765221,0.011985314337590185,0.016951226925268535,0.10057815879651523,0.10057815879651523,0.10251935676765221,0.011985314337590185,0.016951226925268535,943,-258402-105326,-1974222819
5058.441146845651,5298.8722372790735,5258.805750347214,5385.794307545742,4714.303398808864,1226.4555310383978,1004.7792639464435,5506.612793715767,978.5442302871139,1621.4273204253898,1429.7862169881357,2325.8399162525366,0.0,0.3792557425460168,0.32545972337780016,12.028650361021128,1.2091204416902472,0.1194388672496027,0.019486684128661308,0.029680743822386026,0.11788418431298955,0.11788418431298955,0.1194388672496027,0.019486684128661308,0.029680743822386026,370,-258403-105365,-433940424
2336.9061057085023,2477.2414294820483,2553.4935105265677,2601.1410171555826,2211.8484547037892,1316.448676273503,1028.806840378686,2498.4638136730946,685.7747343010524,1914.088905706402,1625.2800080715244,1459.388777875079,0.0,0.6446691921294538,0.19776305653744383,31.769720158051136,3.2979655875754808,0.13278183986761485,0.017319281642690875,0.029339423354485427,0.12524854682768893,0.12524854682768893,0.13278183986761485,0.017319281642690875,0.029339423354485427,1381,-258406-105362,923202272
417.933164563029,535.1648427684294,847.288239042939,1197.043672651728,1719.9673312552604,1815.8098348160638,1589.9450605662962,968.4735489837118,295.70018044299496,1708.7049189106074,1343.8520385705667,0.0,0.0,0.6412397710897467,0.4035658723417787,26.89561428047426,3.5176611252879906,0.03419278524968421,0.018817335673805283,0.026120141341026946,0.03332668735844911,0.03332668735844911,0.03419278524968421,0.018817335673805283,0.026120141341026946,1210,-258409-105065,-1088344437
1510.984806459613,1578.036705134831,1664.144008621317,1664.9799440101851,1463.669216968526,187.0825045642448,235.03499252754133,2342.4762870357645,230.0843939411301,717.7055385741168,577.710381165127,212.33839502617892,0.0,0.0,0.0,5.115186096456631,0.5460353064970852,0.06395064795405304,0.008302968346493245,0.01486686286653661,0.07619316415123967,0.07619316415123967,0.06395064795405304,0.008302968346493245,0.01486686286653661,51,-258412-105385,816983150
682.8025702119073,756.1311408373837,881.6606023849967,1160.29173028029,1556.3045456277782,1968.2414331053724,1698.4374145688337,1015.4753687554313,507.2885886246593,948.4671820057247,860.704935678272,54.83500888667307,0.0,0.4579500403736917,0.08961453114190895,16.306461743416296,1.8815947386700782,0.04447248562470614,0.017993610579833334,0.0320742210225511,0.04606808423470348,0.04606808423470348,0.04447248562470614,0.017993610579833334,0.0320742210225511,907,-258417-105216,-2128569991
360.89931594665063,423.9056866569284,521.9010814017606,677.3060738842431,697.9500837041636,1009.2915268118649,706.1438390009309,583.7573594723211,405.60109687809785,1341.9263941231595,1012.5462163581889,182.5664650682031,0.0,0.7140669220940495,0.02539995257319408,29.24999926878747,3.28888398210349,0.02781030031939526,0.011271445699769348,0.016216260856716104,0.03122427881807274,0.03122427881807274,0.02781030031939526,0.011271445699769348,0.016216260856716104,773,-258418-105155,-146005581
