B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,QA_PIXEL,QA_RADSAT,SAA,SZA,VAA,VZA,NDSI,NDVI,NDWI,B8/B6,B8/B6_1,NDSI_1,NDVI_1,NDWI_1,count,system:index,label
31901.475609756097,32895.7306312769,32890.738163558104,33571.708034433286,29702.947094691535,6272.978299856528,6301.261119081779,33112.150645624104,7880.884325681493,17409.405846484937,17433.2306312769,29697.68113342898,0.0,5693.782460545193,4161.763450502152,12244.574784791965,149.8660329985653,0.6598523736555915,-0.05517300868599303,0.04322082586212343,0.6613382730723881,0.6613382730723881,0.6598523736555915,-0.05517300868599303,0.04322082586212343,2788,-258256-105283,1890223577
11286.49456099456,11289.348484848484,12234.587024087024,14300.24630924631,16428.74553224553,17109.734265734267,15517.86013986014,12938.90947940948,7651.020979020979,23871.122377622378,23021.527972027972,21850.236985236985,0.0,5699.584304584305,4158.94055944056,12092.626651126651,161.7828282828283,-0.1869586140970991,0.06868309437470234,-0.14320244085515482,-0.16033892428593619,-0.16033892428593619,-0.1869586140970991,0.06868309437470234,-0.14320244085515482,1287,-258257-105092,676380079
18530.775656324582,18619.8245823389,18409.899761336517,18547.880668257756,15945.63723150358,6025.63723150358,5926.297136038186,18198.874701670644,6010.803102625298,18485.17183770883,18411.360381861574,29138.019093078758,0.0,5692.075178997613,4162.527446300716,12297.528639618138,146.13723150357995,0.48583124321940974,-0.0897337561395455,0.08376877781911976,0.47971318708399313,0.47971318708399313,0.48583124321940974,-0.0897337561395455,0.08376877781911976,419,-258258-105379,1927554090
16624.975138121546,16762.073796369375,17108.82872928177,18704.321231254933,20361.59629044988,16457.492107340175,15013.728097868981,17659.914364640885,8903.90726124704,21071.300315706394,20516.692975532755,22068.735595895818,0.0,5696.44632991318,4159.72454617206,12213.25138121547,152.1767955801105,-0.09398947708785016,0.04828018531932451,-0.095707006752491,-0.07731549603789759,-0.07731549603789759,-0.09398947708785016,0.04828018531932451,-0.095707006752491,1267,-258263-105185,-853056336
17043.526315789473,17389.815789473683,18013.026315789473,18527.07894736842,16049.105263157895,9144.71052631579,8740.631578947368,20305.763157894737,7040.763157894737,21200.07894736842,20734.947368421053,25535.684210526317,0.0,5694.5,4161.5,12230.157894736842,150.81578947368422,0.2936349724860568,-0.042313085721903725,0.02476227517533851,0.3427442998539558,0.3427442998539558,0.2936349724860568,-0.042313085721903725,0.02476227517533851,19,-258263-105300,1079927155
10671.349639133921,10588.248997594226,11356.898957497995,13273.293905372895,15459.354851643946,16402.37449879711,15031.633921411387,12019.503207698477,6741.944266238974,24510.10625501203,23594.528468323977,21909.7898957498,0.0,5700.512429831596,4158.60585404972,12061.405372894948,164.45990376904572,-0.18947267402994125,0.07357658624631123,-0.1488226750908896,-0.1612127630018391,-0.1612127630018391,-0.18947267402994125,0.07357658624631123,-0.1488226750908896,1247,-258267-105065,-183420345
11352.47194719472,11213.680418041804,11530.366336633664,12643.09900990099,13238.372937293729,12096.074257425742,11271.114411441144,11635.46589658966,7754.025302530253,24267.48294829483,23381.837183718373,22451.97799779978,0.0,5695.14301430143,4161.518701870187,12173.401540154015,155.1941694169417,-0.05025273073945277,0.02798577198006336,-0.07188987759327695,-0.04254609028245522,-0.04254609028245522,-0.05025273073945277,0.02798577198006336,-0.07188987759327695,909,-258268-105278,-1919277668
12181.281954887218,12846.436090225563,14710.236842105263,16462.24060150376,17081.342105263157,17439.458646616542,13811.319548872181,15180.063909774437,7036.270676691729,25001.35714285714,23890.68045112782,22442.36842105263,0.0,5691.285714285715,4163.0,12320.172932330826,144.58270676691728,-0.1240364343376088,0.017520583220394292,-0.07152127516560984,-0.10816768548802361,-0.10816768548802361,-0.1240364343376088,0.017520583220394292,-0.07152127516560984,133,-258275-105409,-2036124848
14300.578524124881,14356.04257332072,14822.217123935667,16578.112582781458,18025.577105014192,12530.945127719962,11907.671712393567,15449.58940397351,9156.324503311258,21359.94843897824,20898.995269631032,22354.318826868497,0.0,5696.363765373699,4160.5378429517505,12162.59697256386,156.03547776726586,0.05413995878599133,0.025012844002811525,-0.06610200572106899,0.06665131193120363,0.06665131193120363,0.05413995878599133,0.025012844002811525,-0.06610200572106899,1057,-258282-105217,-2036656291
10854.863493466279,10871.368903940469,11595.809314515855,12382.447500860144,12864.604009957431,13112.765622575573,11410.634310636777,11769.61843676424,6515.271984267798,23999.18659389736,23097.885405212135,21887.057727465915,0.0,5691.922941220122,4163.447382801169,12244.034611518508,149.9716152491719,-0.09425062995845901,0.017776035380011757,-0.04742559014555656,-0.08733412554342333,-0.08733412554342333,-0.09425062995845901,0.017776035380011757,-0.04742559014555656,1771,-258284-105397,1018504165
9900.9375,9611.813262195123,9690.423018292682,10525.017530487805,11325.451981707318,10057.147103658537,9374.640243902439,10012.612042682927,7027.056402439024,18705.317073170732,18745.054115853658,22211.07012195122,0.0,5697.762195121952,4160.7484756097565,12073.153201219513,163.39939024390245,-0.060976791014404515,0.03090974737831236,-0.0636881690922409,-0.044644706630251454,-0.044644706630251454,-0.060976791014404515,0.03090974737831236,-0.0636881690922409,656,-258285-105202,1565294672
12043.847522236341,12023.845616264294,12592.665184243964,14408.653113087676,16257.0374841169,14322.491105463787,13510.309402795425,13264.745870393901,9525.790978398983,21028.615628970776,20523.95743329098,22090.515883100383,0.0,5697.133418043202,4160.358958068615,12147.573062261754,157.20393900889454,-0.05848748550912734,0.037892587779514646,-0.08358292955446046,-0.04408544964644303,-0.04408544964644303,-0.05848748550912734,0.037892587779514646,-0.08358292955446046,787,-258286-105188,1526722449
11150.019041506204,11196.278776208816,12228.898801882755,14491.724646983312,16790.07402652974,16936.44843816859,15563.973684210527,12991.631792896877,6889.850021394951,24290.86456996149,23400.587505348736,21827.72999572101,0.0,5701.756097560976,4159.429396662387,11958.393025246041,174.1512623020967,-0.16926107612592,0.07057146468487914,-0.15153701182663645,-0.13910597924130721,-0.13910597924130721,-0.16926107612592,0.07057146468487914,-0.15153701182663645,2337,-258288-105065,-847525166
12613.56976744186,12594.581395348838,13049.093023255815,14404.10465116279,15471.023255813954,12883.953488372093,11816.383720930233,13574.662790697674,7825.081395348837,21059.883720930233,20404.627906976744,22378.279069767443,0.0,5699.325581395349,4159.930232558139,12040.906976744185,166.1860465116279,-0.05610279744046978,0.028751690233082966,-0.06459714636899704,-0.04723521343670612,-0.04723521343670612,-0.05610279744046978,0.028751690233082966,-0.06459714636899704,43,-258296-105148,-978170236
15460.378279883382,15576.42638483965,16087.639212827988,17663.806851311954,19083.221574344025,16389.03498542274,14828.60641399417,16506.925655976676,8617.271865889214,21187.698979591838,20425.94970845481,22093.166180758017,0.0,5699.397959183673,4159.583819241982,12065.045189504373,164.13702623906707,-0.08184195161575136,0.043567883372089604,-0.09013861810935135,-0.06842530994653907,-0.06842530994653907,-0.08184195161575136,0.043567883372089604,-0.09013861810935135,686,-258298-105129,890175504
27700.54435483871,28453.2439516129,28564.770161290322,29538.05443548387,26950.114919354837,7427.604838709677,7439.197580645161,29497.927419354837,9010.229838709678,18249.209677419356,18207.762096774193,29052.20564516129,0.0,5696.850806451613,4161.493951612903,12098.060483870968,161.23185483870967,0.5745278118598846,-0.04701956719744034,0.02933803878729504,0.583771941762778,0.583771941762778,0.5745278118598846,-0.04701956719744034,0.02933803878729504,248,-258298-105237,1430822126
17258.039033457248,17556.247676579926,18177.951208178438,19657.386617100372,19509.2281598513,12018.175650557621,11198.335501858735,18557.38057620818,9145.232342007435,21270.921468401488,20846.63150557621,24530.18401486989,0.0,5696.516728624535,4161.571096654275,12093.318773234201,161.65055762081784,0.1790358614262038,0.0019713590723179695,-0.042125509509733566,0.19038913918879033,0.19038913918879033,0.1790358614262038,0.0019713590723179695,-0.042125509509733566,1076,-258313-105243,259431273
9488.436625194401,9077.929626749612,8589.62597200622,8635.60069984448,8638.318040435459,7268.900077760498,7001.727838258164,8585.112752721618,5875.989891135303,17553.360808709174,17752.442846034213,22326.832814930014,0.0,5698.788102643857,4160.51632970451,12039.416407465007,166.39346811819595,0.013223481907139414,0.002094000999148923,-0.005601808368270923,0.013710510132100912,0.013710510132100912,0.013223481907139414,0.002094000999148923,-0.005601808368270923,1286,-258314-105155,-1798534480
11907.099831744252,11918.081884464385,12617.165731912508,14335.50785193494,16049.573191250702,15297.02271452608,13963.400448681996,13134.02523836231,8878.603757711722,22032.240325294446,21230.45344924285,22149.80538418396,0.0,5698.7089175546835,4159.898205272014,12077.955131800336,163.10067302299495,-0.10405266906217182,0.04628110403192803,-0.09790030168251887,-0.08753793914463345,-0.08753793914463345,-0.10405266906217182,0.04628110403192803,-0.09790030168251887,1783,-258318-105132,-30347551
10202.631498470948,9845.129204892966,9575.700305810398,9904.855504587156,10175.910550458715,8661.553516819571,8111.7591743119265,9654.25382262997,5971.260703363914,17924.035932721712,18073.011467889908,22522.674311926607,0.0,5699.528287461773,4160.756880733945,11988.60626911315,171.0756880733945,-0.02756435503214358,0.01603039085154736,-0.033245678730924905,-0.024289110955055617,-0.024289110955055617,-0.02756435503214358,0.01603039085154736,-0.033245678730924905,654,-258318-105150,-2072291331
12821.131165919283,12867.794843049327,13636.112107623318,15773.941704035875,17829.79932735426,17076.045964125562,15491.562780269058,14326.77130044843,8233.556053811659,21620.454035874438,20745.044843049327,21982.97533632287,0.0,5700.331838565023,4159.72869955157,12003.109865470851,169.69843049327355,-0.16885314958228526,0.060765715107121275,-0.13355775832328026,-0.1406909664205355,-0.1406909664205355,-0.16885314958228526,0.060765715107121275,-0.13355775832328026,446,-258320-105111,391354867
12019.311777456647,12061.279985549132,12726.093930635838,13394.368135838151,13518.045158959538,12848.305635838151,11446.615606936417,12770.092485549132,7388.601156069364,22209.07839595376,21631.603684971098,22457.791184971098,0.0,5693.015534682081,4163.4096820809245,12177.996748554913,154.83200867052022,-0.033080900840802625,0.006052887675428592,-0.03045765466389103,-0.029684228796103173,-0.029684228796103173,-0.033080900840802625,0.006052887675428592,-0.03045765466389103,1384,-258322-105380,-443423126
13723.451410658306,13752.744514106584,14273.051724137931,16014.663009404389,17873.76175548589,16730.47805642633,15287.923197492162,14771.318181818182,8085.882445141066,20851.474921630095,20115.915360501567,22037.39184952978,0.0,5700.8902821316615,4160.05329153605,11965.58934169279,173.2868338557994,-0.15027078364677962,0.05854113480560832,-0.11802084051469651,-0.12688277336275408,-0.12688277336275408,-0.15027078364677962,0.05854113480560832,-0.11802084051469651,319,-258323-105108,-1500683762
27982.6375,28864.3625,29400.85,31159.775,30437.7,11964.73125,11332.61875,30154.975,11627.31875,19244.475,19108.4875,24852.425,0.0,5696.7875,4162.20625,12047.85625,165.54375,0.39862734274938705,-7.238701335154473E-4,-0.030190428733476438,0.4124189009424299,0.4124189009424299,0.39862734274938705,-7.238701335154473E-4,-0.030190428733476438,80,-258324-105263,-412592220
9922.892857142857,9712.202380952382,9968.369047619048,10730.654761904761,11272.714285714286,11509.357142857143,10939.345238095239,9800.357142857143,7732.011904761905,19425.821428571428,19357.309523809523,23551.714285714286,0.0,5697.738095238095,4161.5,12018.380952380952,168.28571428571428,-0.0835998257056677,0.02290225286075535,-0.05623294212411912,-0.09414654004476256,-0.09414654004476256,-0.0835998257056677,0.02290225286075535,-0.05623294212411912,42,-258331-105237,-389731296
26580.598846787478,27426.735584843493,27895.67929708951,28737.450027457442,25232.078802855573,6606.505216913783,6586.110928061505,28079.64524986271,7867.469522240527,17270.53212520593,17375.73119165294,28926.02580999451,0.0,5695.371773750687,4162.386600768808,12111.55711147721,160.15870400878637,0.5934384224459709,-0.06997041342797007,0.05523851161765396,0.5942386762611875,0.5942386762611875,0.5934384224459709,-0.06997041342797007,0.05523851161765396,1821,-258331-105270,474166044
10298.378378378378,10155.31081081081,10555.445945945947,10954.121621621622,10980.594594594595,11592.067567567568,10590.391891891892,10583.135135135135,6467.891891891892,22968.756756756757,22330.013513513513,21843.027027027027,0.0,5693.0,4164.0,12139.567567567568,157.7972972972973,-0.07171075901872404,8.341387845182515E-4,-0.016814975209559338,-0.0709751578286995,-0.0709751578286995,-0.07171075901872404,8.341387845182515E-4,-0.016814975209559338,37,-258331-105416,533016923
10872.200349509758,10670.872173765118,10726.903103832236,10959.693444372275,10827.084593733567,9807.5650227336,9198.212435433485,10751.042869073026,6814.509951749096,20273.768024496614,20104.881561040485,22571.661006464383,0.0,5693.391242151495,4164.193715010361,12109.93459837308,160.22376357056694,-0.0030766048965082766,-0.004106082103841626,-0.006369816094643174,-0.002476007699132786,-0.002476007699132786,-0.0030766048965082766,-0.004106082103841626,-0.006369816094643174,766,-258332-105386,1977550111
12367.608990147783,12418.71366995074,13253.967980295567,15326.895320197043,17403.365763546797,17045.945197044333,15798.985837438424,13885.054802955665,7704.183497536946,22474.04802955665,21595.362684729065,21934.211822660098,0.0,5701.510467980295,4160.0437192118225,11938.544950738917,176.0006157635468,-0.14961320026479477,0.06276591352644156,-0.13248297174374019,-0.12433773190903666,-0.12433773190903666,-0.14961320026479477,0.06276591352644156,-0.13248297174374019,812,-258337-105076,-1702259098
28171.974852071005,28997.54339250493,29099.700690335307,30164.835798816566,26716.210552268243,6114.514792899408,6123.360453648916,29546.421597633136,7816.331360946746,17101.714990138065,17234.481262327416,29894.234714003946,0.0,5694.213017751479,4162.926528599605,12142.915187376726,157.58136094674558,0.6209749470389572,-0.05988830504792006,0.0385750431168731,0.6257797034358131,0.6257797034358131,0.6209749470389572,-0.05988830504792006,0.0385750431168731,1014,-258337-105327,550362606
31414.061076604554,32210.876811594204,32052.21221532091,33113.65424430642,30893.686335403727,7476.0,7662.1221532091095,32364.214285714286,9767.808488612836,16414.879917184266,16613.82608695652,28227.10973084886,0.0,5696.314699792961,4162.520703933747,12046.243271221532,165.703933747412,0.621991893519526,-0.03958614600492607,0.023493622298520898,0.6232588881661433,0.6232588881661433,0.621991893519526,-0.03958614600492607,0.023493622298520898,483,-258340-105287,-1616639070
10876.940839694656,10667.711832061068,10911.31965648855,12120.974713740457,13365.235209923665,12485.246183206107,11765.37070610687,11260.269083969466,6764.393606870229,20269.36354961832,19865.340648854963,21979.342557251908,0.0,5701.913167938931,4160.485209923664,11896.993320610687,180.3134541984733,-0.10008255731816962,0.044062383721343426,-0.08992606606648397,-0.08106474005412807,-0.08106474005412807,-0.10008255731816962,0.044062383721343426,-0.08992606606648397,1048,-258342-105085,-2021065169
23952.153558052436,24474.15168539326,24737.958801498127,25854.898876404495,23166.43445692884,6925.063670411985,6871.752808988764,24886.01872659176,7677.887640449439,17566.1797752809,17541.177902621723,29956.689138576778,0.0,5694.531835205992,4163.455056179775,12098.232209737827,161.20411985018725,0.5430387078822775,-0.03700772671016763,0.015227821472718743,0.542583963509356,0.542583963509356,0.5430387078822775,-0.03700772671016763,0.015227821472718743,267,-258346-105342,1106760362
10789.587686567163,10783.225746268658,11568.198383084577,13245.391169154229,14777.485696517413,15400.360074626866,14254.325248756219,12107.111940298508,8055.6150497512435,22492.1368159204,21922.54726368159,22240.449004975126,0.0,5698.537935323383,4161.5,11997.917288557213,170.18221393034827,-0.15626829477091927,0.05371347040955014,-0.12009265539769214,-0.13285414416885086,-0.13285414416885086,-0.15626829477091927,0.05371347040955014,-0.12009265539769214,804,-258348-105197,462067234
32351.94368131868,33095.6217948718,32760.770146520146,33802.242673992674,31783.923992673994,6993.402472527472,7131.902472527472,33116.86446886447,9961.93086080586,16197.025183150183,16444.121336996337,29911.80586080586,0.0,5695.596153846154,4163.0572344322345,12059.065934065935,164.64972527472528,0.6475717794054594,-0.03877619963144413,0.023858929311685203,0.6499527442804623,0.6499527442804623,0.6475717794054594,-0.03877619963144413,0.023858929311685203,1092,-258350-105300,-495141189
18721.36422413793,18726.849137931036,18379.379310344826,19214.077586206895,19230.8125,9397.928879310344,9165.879310344828,18984.0625,8438.665948275862,16712.109913793105,16924.15948275862,23687.094827586207,0.0,5697.071120689655,4163.224137931034,11983.881465517241,171.47629310344828,0.23069157326345108,0.003408389598050611,-0.025558228243219336,0.24869498419615538,0.24869498419615538,0.23069157326345108,0.003408389598050611,-0.025558228243219336,232,-258351-105292,-1403358539
17057.05943627451,17142.718137254902,17214.20557598039,18075.926470588234,17977.264705882353,10829.295955882353,10438.937806372549,17617.52113970588,9283.073835784313,19323.38051470588,19109.399816176472,23933.563112745098,0.0,5695.088848039216,4163.782475490196,12040.283088235294,166.27941176470588,0.15170356486680034,0.001434128523767725,-0.026280236394329366,0.16208620772070112,0.16208620772070112,0.15170356486680034,0.001434128523767725,-0.026280236394329366,1632,-258351-105338,1316365066
15520.53808341095,15384.691814136397,15256.658529959639,15515.6443004243,13699.23282107006,6351.521344303011,6150.00848597744,15442.428011487114,6127.321509883059,18191.921349477387,18223.554318017177,28242.143019766114,0.0,5693.538781951775,4164.578883369554,12074.928089102761,163.19167184104316,0.40404563542043115,-0.06851200867130533,0.05629324288733131,0.4083592136705237,0.4083592136705237,0.40404563542043115,-0.06851200867130533,0.05629324288733131,460,-258351-105406,-1447632720
9908.807544449784,9618.930562229698,9620.760932244113,10039.458193176357,10265.325324363286,9173.688611244594,8565.386592984143,9743.949543488707,6709.240509370495,18459.3445458914,18477.41734742912,23025.512734262375,0.0,5697.930802498799,4162.305382027871,11985.4827006247,171.38106679481018,-0.019501220541477123,0.0059750063711375275,-0.020345741796641954,-0.013205882848348068,-0.013205882848348068,-0.019501220541477123,0.0059750063711375275,-0.020345741796641954,2081,-258356-105217,1564964355
10671.93974820144,10493.339628297363,10756.380995203837,11849.591127098322,12898.431055155876,11763.364208633093,10804.583333333334,11133.184652278178,6814.544964028777,19560.145983213428,19437.395383693045,22339.953836930457,0.0,5699.329436450839,4161.454436450839,11972.54196642686,172.85341726618705,-0.09337310876342891,0.0408747310055254,-0.08246820947176015,-0.07761791982341555,-0.07761791982341555,-0.09337310876342891,0.0408747310055254,-0.08246820947176015,1668,-258357-105158,-804168165
11154.3,11280.283333333333,12307.983333333334,14327.6,16208.15,15486.733333333334,14185.866666666667,13036.633333333333,6911.708333333333,22265.341666666667,21715.275,21824.0,0.0,5702.983333333334,4160.141666666666,11874.033333333333,182.775,-0.11626667001595099,0.055667332373559475,-0.12419060803949833,-0.08879330075966815,-0.08879330075966815,-0.11626667001595099,0.055667332373559475,-0.12419060803949833,60,-258358-105083,-1487954333
19992.409003831417,20184.696360153255,20218.05172413793,21370.99712643678,21101.49042145594,10108.827586206897,9862.880268199233,20733.855363984676,9444.05459770115,18200.72796934866,18079.251915708814,25059.49042145594,0.0,5696.206896551724,4163.713601532567,11994.53735632184,170.455938697318,0.30176463786146196,-2.956021937438281E-4,-0.025560765751321726,0.3083440359981581,0.3083440359981581,0.30176463786146196,-2.956021937438281E-4,-0.025560765751321726,522,-258360-105321,-1684064939
9848.626923076923,9558.24423076923,9619.73076923077,10409.425961538462,11229.426923076922,10505.924038461539,9831.094230769231,9855.663461538461,5976.475961538462,18847.441346153846,18861.250961538462,22778.81730769231,0.0,5701.213461538461,4161.336538461538,11884.966346153846,181.59519230769232,-0.09798802104856945,0.03957716985784757,-0.07207120881755075,-0.08666395299775244,-0.08666395299775244,-0.09798802104856945,0.03957716985784757,-0.07207120881755075,520,-258362-105141,-1123326603
10005.644055944056,9671.960139860139,9564.545804195805,10159.42972027972,10713.636713286713,9418.761538461538,8845.192657342657,9759.876923076923,6101.031818181818,18582.964685314684,18588.03846153846,22570.484615384616,0.0,5701.292307692308,4160.965734265735,11900.971678321679,179.98951048951048,-0.05287635859659257,0.02647614979587733,-0.052395433036623106,-0.04246994557100253,-0.04246994557100253,-0.05287635859659257,0.02647614979587733,-0.052395433036623106,1430,-258367-105116,191110973
29340.1838592233,29935.382888349515,29573.99453883495,30859.310072815533,30158.873786407767,9129.799757281553,9143.902912621359,29983.931432038837,10467.685072815533,16797.102548543688,16867.787014563106,26373.135922330097,0.0,5696.781553398058,4163.771237864078,11958.919296116504,173.9108009708738,0.5186367186455472,-0.009184508565424252,-0.012816395659764196,0.5229348805778234,0.5229348805778234,0.5186367186455472,-0.009184508565424252,-0.012816395659764196,824,-258367-105306,-2028833539
10110.813836898396,9999.011363636364,10719.658756684492,12445.365975935829,14284.991310160427,14358.798462566845,13366.176804812834,11262.539104278076,6382.8820187165775,23831.59024064171,22922.672794117647,21860.09692513369,0.0,5703.108622994652,4160.659759358289,11840.98395721925,186.4956550802139,-0.15635055521463248,0.06497283867345706,-0.13499646040845667,-0.13350911642413713,-0.13350911642413713,-0.15635055521463248,0.06497283867345706,-0.13499646040845667,1496,-258371-105065,1102075973
11753.643125293289,11556.860628812765,11503.861567339278,11964.263725950259,11859.57484748944,8688.165180666354,8277.311825434068,11697.108869075551,7343.174096668231,19300.856640075082,19319.7193805725,23835.7648991084,0.0,5694.7393242609105,4164.690051618958,12011.307602064759,168.90872829657437,0.08885815203403478,-0.005258915545905368,-0.009142837775061686,0.09366757847782507,0.09366757847782507,0.08885815203403478,-0.005258915545905368,-0.009142837775061686,2131,-258373-105359,502504988
13040.202780441035,13019.346596356663,13404.33652924257,14644.082454458294,15629.417066155322,13543.964525407479,12659.477468839885,13764.368648130394,8095.079578139981,19418.467881112178,19137.65532118888,22750.931927133268,0.0,5698.092042186002,4163.344199424736,11931.474113135188,176.7104506232023,-0.0604030520820183,0.030475641176725923,-0.07341733748124332,-0.04563379900091665,-0.04563379900091665,-0.0604030520820183,0.030475641176725923,-0.07341733748124332,1043,-258376-105256,-1823936791
10221.5,10072.426991150442,10543.183628318584,11919.63569321534,13322.724926253688,13450.403761061947,12424.283554572272,10982.36320058997,6884.15302359882,22122.2348820059,21586.5947640118,22091.786135693215,0.0,5699.760324483776,4161.796460176991,11925.614675516224,177.33517699115043,-0.14284488808564227,0.05363050367628914,-0.11137130079227074,-0.12286308018945817,-0.12286308018945817,-0.14284488808564227,0.05363050367628914,-0.11137130079227074,1356,-258381-105174,1603659008
19855.835463258787,19829.64696485623,19326.747603833865,19986.607028753995,19531.605431309905,7956.209265175718,8023.388178913738,19831.777955271566,8757.686900958466,16693.242811501597,16954.223642172525,27392.424920127796,0.0,5696.217252396166,4164.552715654952,11938.694888178914,175.89936102236422,0.4053329515178649,-0.010981714929567562,-0.004187237189427787,0.41163819484388864,0.41163819484388864,0.4053329515178649,-0.010981714929567562,-0.004187237189427787,313,-258389-105352,555397449
11828.333333333334,11510.5,11136.5,11840.833333333334,12308.0,9967.333333333334,9057.333333333334,11359.5,7204.0,16196.166666666666,16556.666666666668,23084.0,0.0,5697.5,4163.5,11919.5,177.66666666666666,0.026732657725612324,0.015915445672969025,-0.04282574914395809,0.03808388486504555,0.03808388486504555,0.026732657725612324,0.015915445672969025,-0.04282574914395809,3,-258390-105300,-659201418
10663.235873850197,10849.640604467806,12476.249671484888,15135.433639947438,17761.647174770038,18538.708935611037,17580.553219448095,13319.987516425756,6700.404730617608,28339.833114323257,26572.15308804205,21824.0,0.0,5703.824572930354,4161.016425755584,11799.277923784493,191.3777923784494,-0.20723482939009596,0.07874612270826266,-0.17360417323576166,-0.17557489660503672,-0.17557489660503672,-0.20723482939009596,0.07874612270826266,-0.17360417323576166,761,-258392-105065,-1817618822
10575.329519450801,10413.783752860412,10850.91876430206,12390.46224256293,14198.318077803204,14988.20938215103,13850.20480549199,11338.298627002288,6534.37414187643,22067.850114416477,21515.53546910755,21923.970251716248,0.0,5701.2734553775745,4162.021739130435,11853.91304347826,185.00114416475972,-0.17588623406821585,0.06751529319164955,-0.1316314150901081,-0.15618966049269625,-0.15618966049269625,-0.17588623406821585,0.06751529319164955,-0.1316314150901081,437,-258398-105148,849602102
11119.577402135232,11142.555604982206,12061.392348754449,13587.045818505338,14769.648131672599,15323.059163701068,13976.028914590748,12545.223754448398,7439.904359430605,24005.9359430605,23030.72731316726,21837.139679715303,0.0,5699.544928825623,4162.868327402135,11883.306049822064,181.77224199288256,-0.14416817018888176,0.03965631424734415,-0.09693337891423193,-0.12488491362784376,-0.12488491362784376,-0.14416817018888176,0.03965631424734415,-0.09693337891423193,1124,-258402-105213,-1350555536
25553.18451749735,25848.889183457053,25283.527571580064,26153.18345705196,25365.843584305407,8516.45652173913,8642.2295864263,25570.919936373277,9555.94591728526,15938.693001060445,16201.047189819725,27855.98197242842,0.0,5697.0577942735945,4164.540296924708,11907.67126193001,179.1505832449629,0.5006635518999393,-0.012283441166434414,-0.004827219232949346,0.5039649616812345,0.5039649616812345,0.5006635518999393,-0.012283441166434414,-0.004827219232949346,943,-258402-105326,-1974222819
22979.663513513515,23134.33108108108,22639.363513513512,23130.824324324323,21281.033783783783,7017.036486486487,6923.75,23349.485135135135,8214.513513513513,17187.174324324325,17351.32162162162,28568.013513513513,0.0,5695.654054054054,4164.9405405405405,11951.045945945945,174.67297297297299,0.5051958262517645,-0.03799016363832256,0.028151122419119535,0.5168103356417771,0.5168103356417771,0.5051958262517645,-0.03799016363832256,0.028151122419119535,370,-258403-105365,-433940424
11916.55792903693,11725.713975380158,11785.958001448225,12775.854091238232,13103.827299058654,9218.708544532947,8900.125633598842,11947.020999275886,7887.593410572049,21377.58472121651,21039.56589427951,24196.687907313542,0.0,5695.9934829833455,4165.4554670528605,11913.841781317886,178.51194786386677,0.07727522139291261,0.013511212625633774,-0.0470498680762493,0.08280439426677773,0.08280439426677773,0.07727522139291261,0.013511212625633774,-0.0470498680762493,1381,-258406-105362,923202272
10465.54214876033,10510.446694214876,11648.74958677686,13519.795454545454,15461.153719008264,15654.152066115703,14581.70082644628,12228.29876033058,6230.980165289257,26625.292975206612,25249.172727272726,21824.0,0.0,5704.811570247934,4161.415289256199,11745.251652892563,198.18471074380165,-0.1564381192907814,0.06540986146500781,-0.1379097749286693,-0.13324174833491692,-0.13324174833491692,-0.1564381192907814,0.06540986146500781,-0.1379097749286693,1210,-258409-105065,-1088344437
13819.411764705883,13677.313725490196,13741.088235294117,15064.176470588236,15497.323529411764,8966.137254901962,8928.333333333334,13241.372549019608,8157.343137254902,22582.49019607843,22041.43137254902,23885.882352941175,0.0,5696.0,4165.5,11908.460784313726,178.97058823529412,0.1604161114231044,0.01375265860035285,-0.0556087425234271,0.14580423656997143,0.14580423656997143,0.1604161114231044,0.01375265860035285,-0.0556087425234271,51,-258412-105385,816983150
10285.676957001102,10113.858324145534,10611.309812568908,11891.993936052922,13137.210033076075,13006.975744211686,12088.283902976847,10999.773980154356,6855.126791620728,21408.823594266814,21009.11466372657,21839.83241455347,0.0,5700.066703417861,4163.484564498346,11838.200110253583,186.77453142227122,-0.12807503944651,0.04365685767860716,-0.09480500546445231,-0.11113265303041593,-0.11113265303041593,-0.12807503944651,0.04365685767860716,-0.09480500546445231,907,-258417-105216,-2128569991
10305.33699870634,10281.733505821474,11271.767787839586,13553.66106080207,15902.285252263908,17067.56532988357,15532.251617076327,12010.796895213454,7266.928848641656,25718.835058214747,24485.053686934025,21857.376455368692,0.0,5700.8234152652,4162.498706338939,11854.19275549806,185.02263906856405,-0.220208342400359,0.07958313941300146,-0.16813358845716922,-0.19032358741062425,-0.19032358741062425,-0.220208342400359,0.07958313941300146,-0.16813358845716922,773,-258418-105155,-146005581
10476.703971119134,10420.530084235861,11163.21359807461,12341.270156438026,13265.801444043322,13145.94163658243,11920.651624548736,11508.012033694344,6933.919975932611,20790.648014440434,20448.29963898917,22292.29482551143,0.0,5699.076413959086,4162.552346570397,11920.43501805054,177.9338146811071,-0.11826006259105731,0.033467830009713644,-0.07839798758974216,-0.10316148199248615,-0.10316148199248615,-0.11826006259105731,0.033467830009713644,-0.07839798758974216,831,-258419-105194,-1031377304
